StartTime: 2021-08-10 14:21:50.859
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 14:21:59.631	-0.0273	-0.0063	0.9595	0.0000	-0.3052	0.0000	-0.4340	1.7908	-80.7880	67.20	-678	111	-293	0.76157	0.00732	0.01447	-0.64783
0x50	 14:21:59.631	-0.0269	-0.0063	0.9580	0.0000	0.1831	-0.0610	-0.4285	1.7798	-80.7880	67.21	-678	113	-296	0.76154	0.00723	0.01434	-0.64792
0x50	 14:21:59.714	-0.0308	-0.0059	0.9624	0.0000	0.4272	0.0000	-0.4285	1.8018	-80.7880	67.20	-675	113	-294	0.76151	0.00720	0.01428	-0.64792
0x50	 14:21:59.794	-0.0332	-0.0078	0.9663	0.0000	0.0000	0.0000	-0.4285	1.8182	-80.7990	67.21	-679	112	-295	0.76151	0.00732	0.01443	-0.64792
0x50	 14:21:59.794	-0.0298	-0.0054	0.9614	-0.0610	-0.1831	-0.0610	-0.4285	1.8127	-80.8044	67.21	-681	113	-293	0.76147	0.00742	0.01456	-0.64798
0x50	 14:21:59.879	-0.0283	-0.0059	0.9600	-0.0610	0.0000	0.0000	-0.4340	1.7963	-80.7990	67.21	-681	115	-294	0.76144	0.00739	0.01450	-0.64801
0x50	 14:21:59.932	-0.0308	-0.0073	0.9629	0.0000	0.0610	0.0000	-0.4340	1.7963	-80.7990	67.21	-677	114	-295	0.76144	0.00729	0.01440	-0.64798
0x50	 14:22:00.010	-0.0308	-0.0083	0.9648	0.0000	0.0000	0.0000	-0.4340	1.7963	-80.7935	67.22	-679	118	-296	0.76144	0.00726	0.01440	-0.64798
0x50	 14:22:00.048	-0.0298	-0.0063	0.9600	-0.0610	0.0610	0.0000	-0.4340	1.8018	-80.7880	67.22	-678	116	-295	0.76151	0.00726	0.01443	-0.64795
0x50	 14:22:00.110	-0.0293	-0.0063	0.9629	0.0000	0.3052	0.0000	-0.4285	1.8127	-80.7770	67.20	-680	114	-296	0.76154	0.00729	0.01443	-0.64789
0x50	 14:22:00.195	-0.0322	-0.0088	0.9668	0.0000	0.0610	0.0610	-0.4285	1.8237	-80.7880	67.20	-683	110	-296	0.76157	0.00735	0.01450	-0.64786
0x50	 14:22:00.264	-0.0308	-0.0063	0.9658	-0.0610	-0.3052	0.0000	-0.4340	1.8182	-80.7880	67.23	-682	116	-294	0.76154	0.00742	0.01459	-0.64789
0x50	 14:22:00.280	-0.0269	-0.0078	0.9585	-0.0610	-0.1831	0.0000	-0.4340	1.8018	-80.7825	67.21	-680	117	-294	0.76151	0.00739	0.01456	-0.64792
0x50	 14:22:00.349	-0.0278	-0.0063	0.9619	0.0000	0.1221	0.0000	-0.4340	1.7908	-80.7715	67.21	-680	116	-296	0.76157	0.00726	0.01443	-0.64786
0x50	 14:22:00.464	-0.0322	-0.0083	0.9619	0.0000	0.3052	0.0000	-0.4340	1.8073	-80.7660	67.23	-682	113	-298	0.76160	0.00723	0.01437	-0.64783
0x50	 14:22:00.480	-0.0303	-0.0078	0.9624	0.0000	0.0610	0.0000	-0.4340	1.8182	-80.7660	67.21	-678	116	-299	0.76163	0.00729	0.01450	-0.64777
0x50	 14:22:00.596	-0.0293	-0.0059	0.9634	0.0000	0.0000	0.0000	-0.4340	1.8182	-80.7660	67.21	-683	115	-297	0.76163	0.00735	0.01456	-0.64777
0x50	 14:22:00.596	-0.0298	-0.0073	0.9619	0.0000	0.0000	0.0610	-0.4285	1.8127	-80.7660	67.23	-678	115	-296	0.76163	0.00739	0.01456	-0.64777
0x50	 14:22:00.680	-0.0313	-0.0083	0.9639	0.0000	-0.1221	0.0000	-0.4285	1.8127	-80.7605	67.23	-678	114	-295	0.76166	0.00739	0.01453	-0.64774
0x50	 14:22:00.696	-0.0293	-0.0068	0.9604	-0.0610	-0.1221	0.0000	-0.4285	1.8073	-80.7605	67.22	-679	115	-295	0.76166	0.00739	0.01450	-0.64774
0x50	 14:22:00.813	-0.0273	-0.0063	0.9575	0.0000	0.0610	0.0000	-0.4285	1.7963	-80.7605	67.21	-680	117	-293	0.76166	0.00732	0.01447	-0.64774
0x50	 14:22:00.849	-0.0303	-0.0078	0.9629	0.0000	0.3662	0.0610	-0.4285	1.8073	-80.7495	67.23	-681	116	-293	0.76169	0.00729	0.01440	-0.64771
0x50	 14:22:00.881	-0.0332	-0.0093	0.9663	0.0000	0.1221	0.0000	-0.4285	1.8237	-80.7495	67.23	-681	113	-297	0.76172	0.00735	0.01447	-0.64767
0x50	 14:22:00.996	-0.0313	-0.0083	0.9624	0.0000	-0.1221	-0.0610	-0.4285	1.8292	-80.7495	67.22	-679	114	-297	0.76175	0.00745	0.01459	-0.64764
0x50	 14:22:01.012	-0.0273	-0.0068	0.9604	0.0000	-0.1831	0.0610	-0.4285	1.8127	-80.7495	67.23	-682	112	-296	0.76172	0.00745	0.01459	-0.64767
0x50	 14:22:01.096	-0.0288	-0.0078	0.9619	0.0000	0.0000	0.0000	-0.4285	1.8073	-80.7550	67.22	-682	113	-298	0.76172	0.00739	0.01450	-0.64767
0x50	 14:22:01.128	-0.0293	-0.0073	0.9629	0.0000	0.0000	0.0000	-0.4285	1.8073	-80.7550	67.23	-681	116	-298	0.76169	0.00735	0.01447	-0.64767
0x50	 14:22:01.212	-0.0293	-0.0049	0.9634	0.0000	0.0610	-0.0610	-0.4285	1.8073	-80.7495	67.23	-679	117	-296	0.76172	0.00735	0.01447	-0.64767
0x50	 14:22:01.266	-0.0288	-0.0073	0.9609	0.0000	0.1221	0.0000	-0.4285	1.8127	-80.7440	67.22	-681	116	-295	0.76172	0.00735	0.01447	-0.64767
0x50	 14:22:01.297	-0.0308	-0.0063	0.9673	0.0000	0.1221	0.0000	-0.4230	1.8237	-80.7440	67.24	-682	115	-294	0.76175	0.00742	0.01450	-0.64764
0x50	 14:22:01.366	-0.0327	-0.0068	0.9634	0.0000	-0.1831	0.0000	-0.4285	1.8237	-80.7495	67.24	-679	114	-294	0.76175	0.00748	0.01456	-0.64761
0x50	 14:22:01.466	-0.0278	-0.0054	0.9595	0.0000	-0.2441	0.0000	-0.4285	1.8073	-80.7440	67.23	-677	114	-295	0.76175	0.00745	0.01456	-0.64764
0x50	 14:22:01.513	-0.0288	-0.0073	0.9585	0.0000	0.0610	0.0610	-0.4230	1.7963	-80.7440	67.23	-681	115	-294	0.76175	0.00735	0.01443	-0.64764
0x50	 14:22:01.551	-0.0313	-0.0073	0.9604	0.0610	0.1831	0.0000	-0.4230	1.8073	-80.7440	67.23	-680	112	-295	0.76178	0.00732	0.01437	-0.64761
0x50	 14:22:01.635	-0.0317	-0.0073	0.9624	0.0000	0.0610	0.0000	-0.4230	1.8182	-80.7495	67.21	-680	115	-294	0.76175	0.00739	0.01443	-0.64761
0x50	 14:22:01.682	-0.0283	-0.0078	0.9619	0.0000	0.0000	0.0000	-0.4230	1.8182	-80.7440	67.22	-680	115	-297	0.76175	0.00745	0.01450	-0.64764
0x50	 14:22:01.714	-0.0298	-0.0073	0.9624	-0.0610	0.0610	-0.0610	-0.4230	1.8182	-80.7440	67.23	-680	116	-296	0.76175	0.00745	0.01450	-0.64764
0x50	 14:22:01.830	-0.0317	-0.0093	0.9639	0.0000	-0.1831	0.0000	-0.4230	1.8182	-80.7440	67.23	-680	114	-296	0.76175	0.00745	0.01450	-0.64761
0x50	 14:22:01.867	-0.0293	-0.0063	0.9604	0.0000	-0.1831	0.0000	-0.4230	1.8073	-80.7440	67.23	-681	115	-294	0.76178	0.00745	0.01453	-0.64761
0x50	 14:22:01.936	-0.0283	-0.0083	0.9609	0.0000	0.1221	0.0000	-0.4230	1.7963	-80.7385	67.23	-677	113	-295	0.76178	0.00739	0.01443	-0.64761
0x50	 14:22:01.999	-0.0298	-0.0078	0.9609	0.0000	0.3052	0.0000	-0.4230	1.8127	-80.7385	67.24	-680	114	-296	0.76178	0.00732	0.01437	-0.64761
0x50	 14:22:02.037	-0.0317	-0.0068	0.9653	0.0000	0.1221	0.0000	-0.4285	1.8237	-80.7440	67.25	-678	111	-294	0.76181	0.00739	0.01447	-0.64758
0x50	 14:22:02.115	-0.0313	-0.0083	0.9619	0.0000	-0.1221	0.0000	-0.4285	1.8292	-80.7495	67.24	-678	113	-296	0.76178	0.00748	0.01456	-0.64761
0x50	 14:22:02.168	-0.0283	-0.0063	0.9624	0.0000	-0.0610	0.0000	-0.4285	1.8182	-80.7550	67.23	-679	113	-298	0.76172	0.00748	0.01459	-0.64767
0x50	 14:22:02.237	-0.0293	-0.0068	0.9609	0.0000	0.0000	0.0000	-0.4285	1.8182	-80.7550	67.24	-677	111	-298	0.76172	0.00742	0.01453	-0.64767
0x50	 14:22:02.284	-0.0308	-0.0073	0.9619	0.0610	0.0000	0.0000	-0.4285	1.8127	-80.7660	67.23	-678	110	-295	0.76169	0.00739	0.01450	-0.64771
0x50	 14:22:02.353	-0.0288	-0.0068	0.9600	0.0000	0.0610	0.0000	-0.4285	1.8127	-80.7770	67.24	-677	113	-296	0.76163	0.00739	0.01450	-0.64777
0x50	 14:22:02.401	-0.0293	-0.0068	0.9609	0.0000	0.2441	0.0000	-0.4285	1.8182	-80.7825	67.22	-679	113	-296	0.76157	0.00739	0.01450	-0.64783
0x50	 14:22:02.469	-0.0337	-0.0059	0.9644	0.0000	0.0000	0.0000	-0.4285	1.8292	-80.7825	67.23	-676	116	-297	0.76157	0.00745	0.01453	-0.64786
0x50	 14:22:02.516	-0.0313	-0.0078	0.9619	0.0000	-0.1221	0.0000	-0.4285	1.8292	-80.7770	67.24	-679	117	-297	0.76154	0.00751	0.01459	-0.64786
0x50	 14:22:02.616	-0.0298	-0.0073	0.9629	0.0000	-0.1831	0.0000	-0.4285	1.8127	-80.7715	67.24	-681	116	-298	0.76160	0.00748	0.01459	-0.64783
0x50	 14:22:02.632	-0.0278	-0.0073	0.9614	0.0000	0.0000	-0.0610	-0.4340	1.8073	-80.7715	67.24	-683	115	-298	0.76160	0.00739	0.01453	-0.64780
0x50	 14:22:02.701	-0.0308	-0.0073	0.9609	0.0000	0.1221	0.0000	-0.4285	1.8127	-80.7715	67.24	-681	113	-296	0.76163	0.00732	0.01447	-0.64780
0x50	 14:22:02.770	-0.0303	-0.0083	0.9644	0.0000	0.0610	-0.0610	-0.4285	1.8182	-80.7715	67.26	-680	112	-295	0.76160	0.00739	0.01450	-0.64780
0x50	 14:22:02.855	-0.0308	-0.0059	0.9604	0.0000	0.1221	0.0000	-0.4285	1.8182	-80.7825	67.24	-678	112	-293	0.76160	0.00742	0.01453	-0.64783
0x50	 14:22:02.870	-0.0313	-0.0083	0.9634	0.0000	0.0610	0.0000	-0.4285	1.8237	-80.7825	67.23	-678	113	-294	0.76157	0.00742	0.01453	-0.64786
0x50	 14:22:02.939	-0.0317	-0.0073	0.9648	-0.0610	-0.1831	0.0000	-0.4285	1.8182	-80.7825	67.24	-679	114	-296	0.76154	0.00742	0.01456	-0.64789
0x50	 14:22:03.017	-0.0283	-0.0068	0.9619	0.0000	-0.0610	0.0000	-0.4340	1.8127	-80.7825	67.24	-681	116	-294	0.76154	0.00742	0.01456	-0.64789
0x50	 14:22:03.086	-0.0288	-0.0054	0.9580	0.0000	0.0610	0.0000	-0.4340	1.8073	-80.7770	67.24	-683	115	-294	0.76154	0.00735	0.01450	-0.64789
0x50	 14:22:03.133	-0.0303	-0.0063	0.9619	0.0000	0.3052	0.0000	-0.4285	1.8182	-80.7770	67.26	-685	115	-296	0.76157	0.00732	0.01447	-0.64786
0x50	 14:22:03.187	-0.0313	-0.0068	0.9629	0.0000	0.0610	0.0000	-0.4285	1.8292	-80.7770	67.25	-678	113	-294	0.76157	0.00742	0.01453	-0.64783
0x50	 14:22:03.271	-0.0313	-0.0054	0.9624	-0.0610	0.0000	0.0000	-0.4285	1.8292	-80.7715	67.24	-680	115	-295	0.76160	0.00748	0.01459	-0.64783
0x50	 14:22:03.303	-0.0308	-0.0073	0.9619	0.0000	-0.0610	0.0000	-0.4285	1.8237	-80.7660	67.23	-681	116	-294	0.76160	0.00748	0.01459	-0.64783
0x50	 14:22:03.356	-0.0298	-0.0088	0.9614	0.0000	-0.0610	0.0610	-0.4285	1.8182	-80.7660	67.26	-681	113	-299	0.76163	0.00745	0.01456	-0.64777
0x50	 14:22:03.435	-0.0293	-0.0063	0.9595	0.0000	0.0000	0.0000	-0.4285	1.8182	-80.7605	67.25	-680	118	-297	0.76166	0.00742	0.01453	-0.64774
0x50	 14:22:03.518	-0.0288	-0.0068	0.9600	0.0000	0.0610	0.0000	-0.4285	1.8127	-80.7495	67.25	-679	116	-296	0.76169	0.00742	0.01450	-0.64771
0x50	 14:22:03.541	-0.0303	-0.0078	0.9619	0.0000	0.1221	0.0610	-0.4285	1.8182	-80.7495	67.25	-679	114	-296	0.76172	0.00739	0.01450	-0.64767
0x50	 14:22:03.657	-0.0322	-0.0059	0.9624	0.0000	0.1221	-0.0610	-0.4285	1.8292	-80.7440	67.23	-682	114	-297	0.76172	0.00742	0.01453	-0.64764
0x50	 14:22:03.657	-0.0327	-0.0068	0.9609	0.0000	-0.1221	0.0000	-0.4285	1.8292	-80.7440	67.25	-683	117	-298	0.76175	0.00748	0.01459	-0.64764
0x50	 14:22:03.703	-0.0293	-0.0063	0.9580	0.0000	-0.1221	0.0000	-0.4285	1.8237	-80.7440	67.24	-682	115	-295	0.76175	0.00748	0.01459	-0.64761
0x50	 14:22:03.776	-0.0278	-0.0078	0.9600	0.0000	0.0000	0.0000	-0.4230	1.8127	-80.7440	67.25	-681	113	-296	0.76175	0.00745	0.01453	-0.64761
0x50	 14:22:03.873	-0.0303	-0.0078	0.9609	0.0000	0.1221	0.0000	-0.4230	1.8127	-80.7495	67.26	-678	115	-293	0.76175	0.00742	0.01447	-0.64761
0x50	 14:22:03.904	-0.0317	-0.0063	0.9600	0.0000	0.1221	0.0000	-0.4285	1.8237	-80.7495	67.26	-677	113	-294	0.76175	0.00742	0.01450	-0.64764
0x50	 14:22:03.958	-0.0293	-0.0059	0.9624	0.0000	0.0000	0.0000	-0.4230	1.8237	-80.7495	67.26	-678	114	-296	0.76175	0.00745	0.01456	-0.64764
0x50	 14:22:04.036	-0.0313	-0.0068	0.9648	0.0000	0.0000	0.0610	-0.4230	1.8237	-80.7495	67.26	-681	114	-296	0.76175	0.00748	0.01456	-0.64764
0x50	 14:22:04.089	-0.0317	-0.0059	0.9639	0.0000	-0.1221	0.0000	-0.4230	1.8237	-80.7495	67.26	-678	112	-297	0.76175	0.00748	0.01456	-0.64764
0x50	 14:22:04.120	-0.0293	-0.0078	0.9609	0.0000	0.0000	0.0000	-0.4230	1.8127	-80.7550	67.26	-677	115	-295	0.76172	0.00748	0.01453	-0.64764
0x50	 14:22:04.274	-0.0303	-0.0073	0.9580	0.0000	0.0000	0.0000	-0.4230	1.8127	-80.7495	67.26	-678	118	-295	0.76172	0.00742	0.01450	-0.64767
0x50	 14:22:04.274	-0.0308	-0.0078	0.9624	0.0000	0.2441	0.0000	-0.4230	1.8127	-80.7385	67.26	-679	115	-293	0.76175	0.00739	0.01447	-0.64764
0x50	 14:22:04.305	-0.0327	-0.0073	0.9614	0.0000	0.0000	0.0000	-0.4285	1.8237	-80.7440	67.24	-679	114	-294	0.76178	0.00739	0.01447	-0.64758
0x50	 14:22:04.391	-0.0308	-0.0083	0.9653	0.0000	-0.1221	0.0000	-0.4285	1.8237	-80.7550	67.25	-678	112	-295	0.76175	0.00745	0.01456	-0.64761
0x50	 14:22:04.443	-0.0293	-0.0068	0.9624	0.0000	-0.0610	0.0000	-0.4285	1.8182	-80.7550	67.27	-680	116	-297	0.76172	0.00745	0.01456	-0.64767
0x50	 14:22:04.521	-0.0313	-0.0078	0.9600	0.0000	0.0000	0.0000	-0.4285	1.8127	-80.7495	67.25	-682	116	-297	0.76172	0.00742	0.01453	-0.64767
0x50	 14:22:04.559	-0.0298	-0.0073	0.9614	0.0000	0.0000	0.0000	-0.4285	1.8073	-80.7440	67.26	-681	114	-297	0.76175	0.00739	0.01450	-0.64764
0x50	 14:22:04.644	-0.0288	-0.0078	0.9614	0.0000	0.0610	0.0000	-0.4285	1.8073	-80.7440	67.26	-679	114	-296	0.76175	0.00735	0.01447	-0.64761
0x50	 14:22:04.716	-0.0303	-0.0068	0.9619	0.0000	0.2441	0.0000	-0.4285	1.8127	-80.7495	67.27	-676	113	-297	0.76175	0.00735	0.01447	-0.64764
0x50	 14:22:04.716	-0.0313	-0.0088	0.9629	0.0000	0.0000	0.0000	-0.4285	1.8237	-80.7440	67.26	-677	115	-296	0.76172	0.00739	0.01450	-0.64764
0x50	 14:22:04.806	-0.0313	-0.0068	0.9644	0.0000	-0.1831	0.0610	-0.4285	1.8182	-80.7330	67.26	-680	119	-291	0.76175	0.00742	0.01456	-0.64764
0x50	 14:22:04.875	-0.0303	-0.0063	0.9614	0.0000	-0.1221	0.0000	-0.4285	1.8127	-80.7166	67.26	-680	119	-295	0.76184	0.00742	0.01456	-0.64755
0x50	 14:22:04.938	-0.0303	-0.0073	0.9600	0.0000	0.0000	0.0000	-0.4285	1.8073	-80.7111	67.26	-681	115	-297	0.76190	0.00739	0.01450	-0.64746
0x50	 14:22:04.975	-0.0308	-0.0049	0.9604	0.0000	0.0610	0.0000	-0.4285	1.8073	-80.7111	67.27	-679	114	-295	0.76196	0.00732	0.01447	-0.64740
0x50	 14:22:05.091	-0.0293	-0.0059	0.9619	0.0000	0.0000	0.0000	-0.4230	1.8127	-80.7111	67.28	-683	114	-295	0.76193	0.00735	0.01447	-0.64740
0x50	 14:22:05.107	-0.0288	-0.0068	0.9624	0.0000	0.0610	0.0000	-0.4230	1.8127	-80.7111	67.27	-683	115	-295	0.76193	0.00742	0.01447	-0.64740
0x50	 14:22:05.145	-0.0313	-0.0049	0.9644	0.0000	0.0000	0.0000	-0.4230	1.8182	-80.7111	67.27	-683	115	-296	0.76196	0.00742	0.01447	-0.64740
0x50	 14:22:05.277	-0.0313	-0.0068	0.9639	0.0000	-0.1221	0.0000	-0.4230	1.8182	-80.7111	67.26	-683	115	-296	0.76196	0.00745	0.01450	-0.64740
0x50	 14:22:05.323	-0.0278	-0.0073	0.9600	0.0000	0.0000	0.0000	-0.4230	1.8073	-80.7111	67.28	-678	115	-297	0.76193	0.00745	0.01447	-0.64740
0x50	 14:22:05.346	-0.0313	-0.0073	0.9595	0.0000	0.0000	0.0000	-0.4230	1.8073	-80.7056	67.27	-679	116	-295	0.76196	0.00739	0.01440	-0.64740
0x50	 14:22:05.394	-0.0293	-0.0068	0.9600	0.0000	0.0000	0.0000	-0.4175	1.8018	-80.7056	67.28	-682	116	-294	0.76196	0.00739	0.01440	-0.64737
0x50	 14:22:05.461	-0.0303	-0.0078	0.9658	0.0000	0.0000	0.0000	-0.4175	1.8018	-80.7111	67.26	-679	111	-294	0.76196	0.00739	0.01437	-0.64737
0x50	 14:22:05.524	-0.0308	-0.0059	0.9634	0.0000	0.0000	0.0000	-0.4175	1.8073	-80.7220	67.28	-680	113	-300	0.76196	0.00739	0.01440	-0.64740
0x50	 14:22:05.593	-0.0293	-0.0073	0.9619	0.0000	0.0000	0.0000	-0.4175	1.8018	-80.7166	67.26	-682	116	-301	0.76190	0.00739	0.01437	-0.64746
0x50	 14:22:05.624	-0.0303	-0.0068	0.9600	0.0000	0.0000	0.0000	-0.4175	1.8018	-80.7111	67.26	-679	119	-295	0.76190	0.00739	0.01437	-0.64743
0x50	 14:22:05.740	-0.0273	-0.0078	0.9575	0.0000	0.0000	0.0000	-0.4175	1.8018	-80.7001	67.27	-678	117	-291	0.76196	0.00739	0.01437	-0.64740
0x50	 14:22:05.778	-0.0298	-0.0073	0.9614	0.0000	0.0000	0.0000	-0.4175	1.7963	-80.6946	67.29	-678	117	-296	0.76202	0.00739	0.01434	-0.64734
0x50	 14:22:05.878	-0.0293	-0.0073	0.9624	0.0000	0.0000	0.0000	-0.4175	1.7963	-80.6946	67.26	-679	115	-295	0.76205	0.00739	0.01434	-0.64728
0x50	 14:22:05.878	-0.0322	-0.0078	0.9644	0.0000	0.0000	0.0000	-0.4175	1.8018	-80.6891	67.28	-679	116	-296	0.76205	0.00739	0.01431	-0.64728
0x50	 14:22:05.947	-0.0313	-0.0059	0.9619	0.0000	0.0000	0.0000	-0.4175	1.8018	-80.6891	67.27	-679	116	-297	0.76205	0.00739	0.01434	-0.64728
0x50	 14:22:06.025	-0.0303	-0.0059	0.9619	0.0000	0.0000	0.0000	-0.4120	1.8018	-80.6781	67.26	-680	117	-296	0.76208	0.00739	0.01434	-0.64725
0x50	 14:22:06.047	-0.0298	-0.0093	0.9590	0.0000	0.0000	0.0610	-0.4120	1.7963	-80.6781	67.27	-679	116	-298	0.76212	0.00742	0.01434	-0.64719
0x50	 14:22:06.126	-0.0308	-0.0068	0.9614	0.0000	0.0000	0.0000	-0.4120	1.7963	-80.6781	67.27	-679	116	-295	0.76215	0.00739	0.01431	-0.64719
0x50	 14:22:06.195	-0.0327	-0.0059	0.9634	0.0000	0.0610	0.0000	-0.4120	1.8018	-80.6671	67.27	-677	119	-295	0.76215	0.00739	0.01431	-0.64719
0x50	 14:22:06.226	-0.0303	-0.0063	0.9634	0.0000	0.0610	0.0000	-0.4120	1.8073	-80.6671	67.27	-682	117	-293	0.76218	0.00739	0.01434	-0.64713
0x50	 14:22:06.311	-0.0308	-0.0063	0.9639	0.0000	0.0000	0.0000	-0.4175	1.8127	-80.6561	67.29	-682	118	-297	0.76221	0.00742	0.01437	-0.64709
0x50	 14:22:06.364	-0.0303	-0.0083	0.9629	0.0000	0.0000	0.0610	-0.4175	1.8073	-80.6561	67.26	-680	116	-295	0.76224	0.00745	0.01440	-0.64706
0x50	 14:22:06.480	-0.0293	-0.0068	0.9609	0.0000	-0.0610	0.0000	-0.4175	1.8018	-80.6561	67.27	-682	114	-295	0.76227	0.00745	0.01440	-0.64703
0x50	 14:22:06.480	-0.0283	-0.0054	0.9619	-0.0610	0.0000	0.0000	-0.4175	1.8018	-80.6616	67.27	-685	110	-298	0.76227	0.00739	0.01437	-0.64703
0x50	 14:22:06.542	-0.0308	-0.0063	0.9604	0.0000	0.1831	0.0610	-0.4175	1.8018	-80.6781	67.27	-682	113	-296	0.76224	0.00739	0.01434	-0.64709
0x50	 14:22:06.627	-0.0303	-0.0078	0.9624	0.0000	0.0000	0.0000	-0.4175	1.8127	-80.6836	67.28	-680	112	-297	0.76215	0.00739	0.01437	-0.64719
0x50	 14:22:06.649	-0.0298	-0.0063	0.9639	0.0000	0.0000	0.0000	-0.4175	1.8127	-80.6891	67.29	-678	117	-296	0.76208	0.00745	0.01443	-0.64725
0x50	 14:22:06.765	-0.0308	-0.0073	0.9590	0.0000	-0.0610	0.0610	-0.4175	1.8073	-80.6836	67.28	-678	115	-298	0.76208	0.00745	0.01443	-0.64725
0x50	 14:22:06.781	-0.0278	-0.0068	0.9624	0.0000	-0.0610	0.0000	-0.4230	1.8018	-80.6891	67.28	-679	116	-295	0.76208	0.00742	0.01443	-0.64722
0x50	 14:22:06.850	-0.0313	-0.0068	0.9604	0.0000	0.0000	0.0000	-0.4230	1.8018	-80.6836	67.29	-681	116	-295	0.76208	0.00735	0.01440	-0.64725
0x50	 14:22:06.950	-0.0293	-0.0063	0.9604	0.0000	0.0610	0.0000	-0.4230	1.8018	-80.6836	67.29	-677	115	-295	0.76208	0.00735	0.01440	-0.64725
0x50	 14:22:06.997	-0.0293	-0.0093	0.9614	0.0000	0.1831	0.0000	-0.4230	1.8073	-80.6836	67.28	-679	114	-294	0.76212	0.00735	0.01440	-0.64722
0x50	 14:22:07.028	-0.0308	-0.0078	0.9624	-0.0610	0.0610	0.0000	-0.4285	1.8127	-80.6946	67.28	-678	113	-296	0.76208	0.00735	0.01443	-0.64722
0x50	 14:22:07.166	-0.0308	-0.0078	0.9614	0.0000	0.0000	0.0000	-0.4285	1.8127	-80.7001	67.29	-679	112	-294	0.76205	0.00739	0.01450	-0.64728
0x50	 14:22:07.166	-0.0303	-0.0083	0.9634	0.0000	0.0000	0.0000	-0.4340	1.8127	-80.7056	67.27	-679	115	-297	0.76202	0.00739	0.01453	-0.64734
0x50	 14:22:07.198	-0.0303	-0.0068	0.9619	0.0000	0.0000	0.0000	-0.4340	1.8127	-80.7056	67.28	-675	114	-295	0.76199	0.00735	0.01453	-0.64737
0x50	 14:22:07.298	-0.0293	-0.0068	0.9609	0.0000	0.0000	0.0000	-0.4340	1.8127	-80.7056	67.28	-677	113	-297	0.76199	0.00735	0.01453	-0.64737
0x50	 14:22:07.313	-0.0288	-0.0078	0.9639	0.0000	0.0000	0.0000	-0.4340	1.8073	-80.7111	67.27	-679	113	-297	0.76199	0.00732	0.01453	-0.64737
0x50	 14:22:07.384	-0.0298	-0.0073	0.9639	0.0000	0.0000	0.0000	-0.4340	1.8073	-80.7111	67.27	-681	116	-297	0.76196	0.00732	0.01450	-0.64740
0x50	 14:22:07.451	-0.0308	-0.0073	0.9634	0.0000	0.0000	0.0000	-0.4340	1.8073	-80.7111	67.29	-680	115	-297	0.76193	0.00732	0.01450	-0.64740
0x50	 14:22:07.552	-0.0308	-0.0088	0.9629	0.0000	0.0000	0.0000	-0.4340	1.8073	-80.7111	67.28	-677	112	-298	0.76196	0.00732	0.01450	-0.64740
0x50	 14:22:07.552	-0.0313	-0.0063	0.9600	0.0000	0.0000	0.0000	-0.4340	1.8127	-80.7166	67.28	-679	112	-299	0.76193	0.00732	0.01450	-0.64740
0x50	 14:22:07.668	-0.0288	-0.0078	0.9648	0.0000	0.0000	0.0000	-0.4340	1.8073	-80.7275	67.29	-679	111	-299	0.76190	0.00732	0.01450	-0.64746
0x50	 14:22:07.699	-0.0308	-0.0078	0.9629	0.0000	0.0000	0.0000	-0.4340	1.8073	-80.7330	67.29	-681	115	-300	0.76184	0.00732	0.01450	-0.64752
0x50	 14:22:07.730	-0.0308	-0.0078	0.9604	0.0000	0.0000	0.0000	-0.4340	1.8073	-80.7385	67.29	-678	114	-295	0.76181	0.00729	0.01447	-0.64755
0x50	 14:22:07.846	-0.0308	-0.0068	0.9590	0.0000	0.0000	0.0000	-0.4340	1.8073	-80.7385	67.29	-677	114	-294	0.76181	0.00732	0.01447	-0.64755
0x50	 14:22:07.953	-0.0313	-0.0083	0.9624	0.0000	0.0000	0.0000	-0.4340	1.8073	-80.7385	67.28	-678	114	-295	0.76178	0.00732	0.01450	-0.64758
0x50	 14:22:07.953	-0.0322	-0.0088	0.9619	0.0000	0.0000	0.0000	-0.4340	1.8073	-80.7385	67.30	-678	117	-296	0.76178	0.00732	0.01447	-0.64758
0x50	 14:22:07.968	-0.0303	-0.0068	0.9590	0.0000	0.0000	0.0000	-0.4340	1.8073	-80.7330	67.29	-681	118	-297	0.76181	0.00732	0.01450	-0.64758
0x50	 14:22:08.053	-0.0288	-0.0073	0.9614	0.0000	0.0000	0.0000	-0.4340	1.8073	-80.7220	67.30	-681	118	-294	0.76184	0.00732	0.01450	-0.64752
0x50	 14:22:08.216	-0.0293	-0.0073	0.9653	0.0000	0.0000	0.0000	-0.4340	1.8073	-80.7220	67.29	-680	115	-298	0.76187	0.00732	0.01450	-0.64749
0x50	 14:22:08.216	-0.0313	-0.0059	0.9619	0.0000	0.0000	0.0000	-0.4340	1.8073	-80.7220	67.30	-678	115	-296	0.76187	0.00732	0.01447	-0.64746
0x50	 14:22:08.216	-0.0313	-0.0068	0.9653	0.0000	0.0000	0.0000	-0.4285	1.8073	-80.7220	67.29	-681	113	-296	0.76190	0.00732	0.01450	-0.64746
